Targets	gloss	Definitions
лента	полоска шёлковой ткани определённого цвета и размера для ношения орденского знака или служащая знаком отличия вместо соответствующего ордена	устар. длинная, широкая, обычно длинная, обычно длинная, обычно длинная, обычно длинная, обычно длинная, обычно длинная 
послеобраз	психол . явление зрительного восприятия в виде образа , возникающего после рассмотрения некоего объекта при строго фиксированном взгляде	психол. часть, часть чего-либо, являющаяся результатом чего-либо, протекающая после экспонирования
пристань	место для причаливания и стоянки судов	место, где можно пристать к судну или к чему-либо
эндогенный	книжн . вызванный внутренними факторами , появившийся в силу внутренних причин	книжн. происходящей внутренне, возникающий в пределах какого-либо сообщества, общества
добропорядочный	отличающийся положительными качествами ; порядочный	обладающий добропорядочностью, порядочностью
резко	грубо , порывисто , с прямотой , нелицеприятно	перен. о ком-либо, чём-либо выражая сильное несогласие, неодобрение
хохлатый	о птицах : имеющий хохолок на голове .	о птицах : о хвосте, о яйце : о птицах : о яйце, о хвосте : о птицах : о яйце, о хвост
поганить	перен . прост . ругать , поносить	перен., разг. вести себя погано, вести себя нечисто, нечистосердечно
взносить	разг . вносить вклад , делать взносы	перен. приводять в высшую степень, поднимать, поднимать
юридический	относящийся к юристам , а также к изучению правоведения , юриспруденции	относящийся к праву, закону, к правовой системе
имидазол	органическое соединение класса гетероциклов , пятичленный цикл с двумя атомами азота и тремя атомами углерода в цикле , изомерен пиразолу	ароматический гетероцикл с двумя гетероатомами
тапетум	( у покрытосеменных растений ) внутренний слой клеток ( или несколько слоёв ) пыльника	лингв. часть речи, выражающая действие или состояние, выраженное словом
демонесса	мифол . женск . к демон ; демоническое существо женского пола	женск. к демон
атеистка	женск . к атеист	женск. к атеист
кинк	матем . решение уравнений поля в некоторых теориях поля в 1+1 измерениях , интерполирующее между двумя вакуумами при изменении пространственной координаты от -∞ до +∞ ?	спорт. действие по значению гл. кинкать ; движение вверх, обычно в ходе спортивной тренировки
защищать	ограждать от каких-либо враждебных действий , неблагоприятного , вредного воздействия , влияния ; охранять , оберегать	ограждать, предохранять от чего-либо
двуличный	перен . лицемерный , неискренний	перен., разг. склонный к двуличному поступку ; лицемерный, хитрый
криминалистика	юридическая наука о методах расследования преступлений , собирания и исследования судебных доказательств	наука о преступлениях, о преступлениях и их расследовании
Эрнст	мужское имя	мужское имя
сразить	привести в крайнее расстройство ; потрясти	перен., разг. сильно утомив, утомиться, утомиться
дохлый	издохший , палый , мёртвый ( о животном )	о животных : мертвый, мёртвый
милее	сравн . ст . к нареч . мило	сравнительная степень прилагательного милый
сретение	устар . встреча	церк. действие по значению гл. срещать, срещаться ; встреча, встречаться
Новгородцев	псевдоним	фамилия
формование	процесс приобретения формы	действие по значению гл. формовать
номарх	глава нома — одной из существовавших до 2011 года административных единиц Греции второго уровня	полит. в Греции — губернатор области
два	целое число между 1 ( один ) и 3 ( три )	матем. число, равное двум
оплеуха	разг . удар ладонью по щеке , по голове ; пощёчина	перен., разг. удар ногой по спине, по плечу
одноглавый	имеющий только одну голову ?	имеющий одну главу
сводка	объединённые , сведённые вместе данные , сведения о чём-либо ; документ , содержащий такие сведения	краткое сообщение о состоянии чего-либо
погасить	прекратить излучение света чем-либо	отключать свет, освещение, обычно используемое для освещения чего-либо
протектор	защитное покрытие от ударов и повреждений тела человека	книжн. защита, защитник
вырваться	высвободиться силой	перен. о человеке, животном и т. п. : выйти, убежать, броситься
хроматида	биол . одна из двух нитей , образующихся при удвоении хромосом в процессе клеточного деления	генет. часть хромосомы, являющаяся носителем ДНК
охуенный	обсц . удивительный , потрясающий	обсц. очень хороший, отличный
сатрап	перен. , книжн. , неодобр . начальник , администратор , представляющий власть более высокого начальства и действующий самовластно , деспотически , не считаясь с законами	истор. в Средней Азии и Закавказье — правитель, обладавший властью, но не имевший политического, экономического или иного влияния
опрощение	действие по значению гл . опростить , опроститься ; усвоение образа жизни и привычек крестьянства , простого народа , добровольный отказ от привилегий цивилизованных слоев общества	действие по значению гл. опрощать, опростить
сведение	выведение ; уничтожение	действие по значению гл. свести ; снятие, уничтожение, истребление
усердно	с большим старанием , прилежанием , рвением ; с усердием	нареч. к усердный ; с большим трудом, стараниями
раскроить	разг . сильно поранить , рассечь	кого. ; разг. сильно ударив, расколоть
квартсекстаккорд	муз . аккорд из трёх звуков , второе обращение трезвучия , при котором квинтовый тон трезвучия располагается в басовом голосе	муз. музыкальный аккомпанемент из четырёх звуков, расположенный в одной октаве и состоящий из четырёх звуков
меланхолический	выражающий меланхолию ; исполненный меланхолии ; грустный , унылый	перен. выражающий меланхолию
безпрепятственный	устар . беспрепятственный	такой, которому нет препятствий ; свободный, не препятствующий чему-либо
антисоветский	направленный против советского строя , Советского Союза , враждебный ему	направленный против Советского Союза, Советской власти, Советского Союза
стерильно	нареч . к стерильный ; будучи полностью обеззараженным от микроорганизмов	нареч. к стерильный ; исключая возможность проникновения в организм чего-либо нежелательного
неглубоко	нареч . к неглубокий ; на небольшой глубине	нареч. к неглубокий ; незначительно, незначительно по глубине
региональность	свойство или состояние по значению прилагательного региональный	свойство по значению прилагaтельного региональный
салол	фарм . устар . феноловый эфир салициловой кислоты C13H16O3 , применяемый как дезинфицирующее средство при заболеваниях кишечника и мочевых путей	хим. химический элемент с атомным номером 46, обозначается химическим символом C10H16
мыслете	перен. , обычно мн . ч . ( в устар . фразеологизмах писать мыслете , выписывать мыслете , выделывать мыслете , писать ногами мыслете , выписывать ногами мыслете , выделывать ногами мыслете и т . п . ) : неровная , извилистая , ломаная линия , сложные фигуры , вензеля , кренделя , петли , зигзаги	устар. и диал. ; кушанье
Элвис	мужское имя	мужское имя
эпидемия	мед . широкое распространение какой-либо инфекционной болезни	мед. чрезвычайно сильный распространение какой-либо болезни, обычно вследствие её чрезвычайной остроты и тяжёлого поражения
Окоча	бухта в заливе Советская Гавань	бухта в Японском море
стекло	исч . тонкий лист , пластина из стекла	прозрачный, обычно прозрачный материал, изготовленный из стеклянной рамы
реликвия	религ . предмет , ставший объектом религиозного поклонения и обладающий — по представлению верующих — чудодейственной силой	религ. предмет культовой ценности, являющийся предметом религиозного почитания, являющийся предметом религиозного почитания и т. п.
инициатива	руководящая , ведущая роль , активность в какой-либо ситуации	действие по значению гл. инициативный ; желание, стремление, возможность действовать по собственному почину, инициативно действовать
ждун	разг . тот , кто ждёт кого- , чего-либо , пребывает в ожидании чего-либо	разг. тот, кто любит ждать, ожидать чего-либо
подогнать	направив чье-либо движение , гоня , заставить приблизиться к кому-либо , чему-либо , куда-либо	разг. привести в движение, привести в движение быстрее
втыкать	неол. , жарг . находиться в задумчивости , в трансе ; уйти в себя	прост. сделать что-либо, сделать что-либо быстро, резко
пятидесятый	имеющий номер пятьдесят в ряду однородных объектов , следующий сразу же за сорок девятым	относящийся к пятидесятому году, тысячелетию, пятидесяти дням
режим	государственный строй , образ правления	полит. система государственного управления, политическая система, правила и порядок ведения государство
плевел	ботан . травянистое растение семейства злаков , засоряющее хлебные и льняные посевы	ботан. кустарник, трава, растущая в тени, на месте прежнего посева
глюкозурия	мед . наличие глюкозы в моче ; симптом сахарного диабета	мед. повышенное выделение глюкозы из мочевого пузыря
подвижно	нареч . к подвижный	нареч. к подвижный ; легко и свободно двигаясь
ламель	выделенные в пластины элементы протектора покрышки	спец. мягкая резиновая покрышка, используемая для крепления шипов и пластин
флейта	муз . деревянный или металлический , реже костяной духовой музыкальный инструмент высокого тембра , имеющий форму цилиндрической трубки с отверстиями и клапанами ; фистула	муз. музыкальный инструмент, изготовленный из дерева или металла и имеющий длинную трубку с длинным стержнем, служащий для игры на флейте [ 1 ]
проповедь	религ . речь религиозно-нравственного содержания	церк. речевое действие по значению гл. проповедать ; кратко и убедительно излагаемое учение, обычное в церкви
звеньевой	истор. , субстантивир . в структуре некоторых организаций — руководитель звена	воен. в армии — командир звена
гетероцикл	органическое соединение , содержащее циклы , в состав которых наряду с углеродом входят и атомы других элементов	хим. органическое соединение, состоящее из двух одинаковых атомов углерода и одного атома водорода
определение	действие по значению гл . определяться ; обусловливание , задача какого-либо действия , выбор	действие по значению гл. определять, определиться
Аннам	истор . территория , занимавшая северную часть современной республики Вьетнам в период китайской колонизации и самую узкую центральную часть современной республики Вьетнам в период французской колонизации Индокитая 1874-1949 гг	река в Индокитая
вровень	на одном уровне с кем-либо или на одной линии с чем-либо	разг. одинаково, одинаково низко, одинаково низко
рассматривать	перен . обсуждать , анализировать , изучать	принимая во внимание, принимая во внимание, принимая во внимание
экстравагантность	свойство по прилагательному экстравагантный	свойство по значению прилагательного экстравагантно ; необычная, нелепая, необычная манера поведения, действия
баить	устар . рассказывать	прост. говорит, рассказывать, рассказывать, рассказывать, рассказывать, рассказывать
довольствие	денежное или материальное возмещение , вознаграждение за причинённый ущерб или затраченные усилия ; удовлетворение каких-либо нужд , требований или желаний	устар. положение, состояния, положение военнослужащего
премьерство	устар . господство премьеров в театральной труппе	разг. действие по значению гл. премьерствовать ; премьерироваться
блажной	субстантивир . своенравный , сумасбродный человек	прост. склонный к блажи, склонный к лени, к склонности к роскоши
личность	психол . устойчивая система социальных черт , характеризующая индивида как члена общества	человек как субъект общественного поведения
патетически	нареч . к патетический ; с пафосом , страстно , эмоционально	нареч. к патетический ; с преувеличенной силой, торжественно, торжественно, торжественно
бобинный	связанный , соотносящийся по значению с существительным бобина	изготовленный из бобины
проделать	совершить какую-либо каверзу , сделать что-либо во вред другому	совершить, осуществить
допускать	ослабив контроль , позволять чему-либо произойти , случиться	не исключать, не исключать, не исключать
рёв	протяжное завывание ; вой	громкий, отрывистый звук, издающийся птицами, зверями и т. п.
внушить	воздействуя на волю , сознание , побудить к чему-нибудь , заставить усвоить что-нибудь	перен. вызвать, возбудить в ком-либо какие-либо чувства, желания
райончик	уменьш.-ласк . к район	уменьш.-ласк. к район
ступица	центральная часть колеса , соединяемая спицами с ободом	рег. ступа
манты	восточное мясное кушанье , круглый , иногда открытый пирожок из пресного теста с начинкой из баранины , приготовляемый на пару	кулин. блюдо узбекской кухни, представляющее собой лепёшки из теста с начинкой из баранины, лука, рыбы и т. п.
кличка	название , имя , даваемое животному	прозвище, даваемое человеку ( обычно в шутку, в насмешку, в целях конспирации и т. п. )
цитируемость	количество цитат из какого-либо источника , ссылок на него как на источник информации , появившихся в других работах	свойство по значению прилагательного цитируемый
схима	церк . высшая монашеская степень в православной церкви , требующая от посвященного в нее строгого аскетизма	религ. монахиня, принявшая схиму ( обычно в православии )
кора	анат . Шаблон : t : = ; тж . поверхностная часть надпочечников	анат. наружная оболочка головного мозга
жид	перен. , пренебр . жадина	перен., бран. еврей
добавлять	давать , класть , наливать , насыпа́ть и т. п. к уже имеющемуся ; пополнять недостающее	вносить, вводить что-либо в состав чего-либо
лизать	перен. , книжн. , поэт . что касаться , покрывать , обдавать собою ( преимущ . о стихиях , явлениях природы )	перен., разг. о горных породах, о горных породах и т. п. : о дыме, о горных породах : о дыме, о горных породах
солнечник	зоол . простейшее животное класса саркодовых с шаровидным телом , от которого в виде лучей отходят нитевидные отростки	одноклеточный организм, представитель рода одноклеточных, обитающих в тропических и субтропических водах
темпоральность	свойство или состояние по значению прилагательного темпоральный	свойство по значению прилагательного темпорально́й
варьете	театр лёгкого , преимущ . комического жанра , в репертуар которого включаются различные виды сценического искусства	истор. зритель, обычно являющийся членом варьета [ 1 ]
гособвинитель	сокр . от государственный обвинитель ; должностное лицо органа прокуратуры , поддерживающее от имени государства обвинение в суде по уголовному делу	лицо, представляющее интересы государства в судебном процессе
люто	прост . рьяно , с усердием	нареч. к лютый ; очень, очень серьезно
терм	матем. , лог . в логико-математическом исчислении — аналог подлежащего или дополнения естественных языков , т. е. выражение , обозначающее ( или описывающее ) какой-либо объект из универсума — предметной области предполагаемой модели этого исчисления	лингв. часть речи, являющаяся частью речи
увековечение	действие по значению гл . увековечить ; продление существования чего-либо в веках	действие по значению гл. увековечивать ; сохранение в памяти поколений, для будущего поколения
брутальный	книжн . грубый или жестокий ; выражающий грубость или жестокость	перен. грубый, грубоватый, грубоватый
прицеп	перен . разг . ( часто в сочетании `` с прицепом '' ) : добавка , довесок к чему-либо	разг. прицепляемый, прикреплённый к чему-либо груз
фемининность	свойство по значению прилагательного фемининный ; наличие женских качеств , женственность	свойство по значению прилагательного фемининный
пешеходный	совершаемый пешком	относящий к пешеходам, совершаемый пешком
экспедиция	группа , отряд участников такого путешествия	группа лиц, осуществляющая какое-либо исследование
криница	рег . то же , что родник или колодец	часть крыши, крыши, крыши
постить	устар . и диал . соблюдать пост , поститься	интернет. размещать пост ( статью ) на сайте, в блоге, на форуме и т. п.
делегировать	передавать право представлять где-либо чьи-либо интересы	передавать ( передать ) какие-либо полномочия, поручения кому-либо, чему-либо
нераздельный	составляющий единое целое , неразрывно связанный с чем-либо	книжн. неотделимый, неразлучный
задохлик	биол . не вылупившийся из яйца , задохшийся цыплёнок	разг. яйцо, испорченный, испорченный, испорченный
тужить	нар.-поэт. , разг . по ком-чём , о ком-чём и без доп . горевать , тосковать , скорбеть , печалиться	перен., разг. испытывать тяжёлое душевное мучение, скорбь
плевел	ботан . травянистое растение семейства злаков , засоряющее хлебные и льняные посевы	с.-х. зерно, остающееся после жатвы и не используемое в качестве кормовой и плодово-сырьёвой продукции
дипломант	тот , кто награждён дипломом	тот, кто защищает диплом в конкурсе, награждённом орденом или медалью
лингвистика	наука о языке , языковедение , языкознание	науко о языке, о языковых законах и явлениях
соленье	собир. , кулин . засоленные , квашеные , моченые и замаринованные грибы , овощи , зелень , фрукты , ягоды и т. п .	устар. соль
замазка	вещество , материал для замазывания чего-либо	действие по значению гл. замазывать, замазываться ; замазывание
курьер	лицо , посылаемое с каким-либо спешным поручением	тот, кто доставляет, передает что-либо по почте, по телефону
шестерить	жарг . угодничать , быть на побегушках	разг. вести себя, действовать, как шейер
горький	перен . выражающий сильное огорчение , разочарование , горечь	перен. очень тяжёлый, тягостный, мучительный
буржуа	представитель буржуазии	собир. владельцы мелких, среднего классов
схизма	церк . раскол , отделение от ранее единой церкви какой-либо её части	полит. политическая борьба, возникшая в революционной партии, в церковной и духовной иерархии, и выражающаяся в нарушении единства церковной власти и в нарушении един
напольный	устанавливаемый на полу	устанавливаемый на полу
катер	малый военный корабль специального или вспомогательного назначения	морск. судно, предназначенное для перевозки пассажиров и грузов
тухлый	затхлый , несвежий ( о воде , воздухе )	перен., разг. плохо очищенный, плохо прожаренный, плохо охлаждённый
оогоний	биол . женский гаметангий водорослей и некоторых грибов	представитель рода ооспор
отцовский	свойственный отцу , характерный для отца	свойственный отцу, характерно для него
педофилка	женск . к педофил	женск. к педофил
кокора	спец. , рег . в деревообрабатывающей промышленности : нижняя , комлевая часть ствола хвойного дерева , срубленного с одним из ответвлений корня , образующим крюк ; копань ( используется при постройке деревянных судов , на застрехи кровель крестьянских изб и т . п . )	рег. ( южн. ) часть корня деревьев, служащая для их изготовления, крепления, крепления, изготовления чего-либо
антихрист	перен. , бран . человек , совершающий злые и разрушительные поступки , деяния	перен., бран. человек, противник Христу
юмористически	нареч . к юмористический	нареч. к юмористический ; с юмором, с юмором
круассан	кондитерское изделие из слоёного теста в форме рогалика	кулин. маленький итальянский и итальянский шоколад с начинкой из фруктов, яиц и т. п.
избранный	лучший , выделяющийся чем-либо среди других , привилегированный	только полн. ф. о людях, обладающих какими-либо качествами, качествами, обладающий какими-либо достоинствами
лопарь	устар . восточный саам , представитель финно-угорской народности , составляющей коренное население севера Скандинавии	орнитол. птицеядное млекопитающее семейства лопасовых ( лат. Panthera pardus )
индустрия	сильно развитая отрасль какого-либо вида деятельности	перен. сфера деятельности, связанная с каким-либо предпринимательским делом
тупик	улица , переулок , дорога и т. п. , не имеющие сквозного прохода или проезда ; также непроезжий или непроходимый конец улицы , дороги и т. п .	разг. тупой угол, уголок, уголок, уголок
кинезиология	научная и практическая дисциплина , изучающая мышечное движение во всех его проявлениях	науко о движении, о движениях организмов
Гибралтар	полит . заморская территория Великобритании на юге Пиренейского полуострова	геогр. международный порт на южном побережье Испании
сутуловатый	слегка , несколько сутулый	имеющий сутулость, сутулость в форме овала
школа	система определённых правил , способов , приёмов изучения чего-либо , освоения чего-либо || воспитание , обучение в духе каких-либо правил , принципов	перен. опыт, опытность, опыт, опыт, опыт
попугайный	Шаблон : t : = ; такой , как у попугая	имеющий форму попугайа, похожий на него
добрейший	устар . формула вежливого обращения к близко знакомому лицу ( преимущественно в письмах )	превосх. ст. к прил. добрым
цирюльник	устар . парикмахер ( часто владевший также элементарными приёмами врачевания )	истор. в Российском государствe до 1917 г. : работник, занимающийся цирюльничеством
эхолалия	психиатр . неконтролируемое автоматическое повторение слов , услышанных в чужой речи	разг. болезненное состояниё, характеризующееся постоянным ощущением страха перед источником света
приправа	кулин . то , чем приправляют кушанья для придания вкуса	кулин. добавление к чему-либо, служащее для придания чему-либо дополнительного вкуса, аромата
чувал	мешок , упаковка тюка с товаром	перен., разг. большое количество чего-либо
зелёный	имеющий цвет растущей листвы , травы и другой растительности , содержащей хлорофилл || субстантивир . этот цвет	имеющий цвет, получающийся смешением зелёного и красного
фототаксис	биол . движение микроорганизмов , одноклеточных или подвижных клеток многоклеточных организмов к источнику света или от него	биол. действие света на клетки, характеризующееся их отрицательным воздействием на них
влагалище	анат . мышечная трубка , расположенная в малом тазу самок приматов и соединяющая матку с внешней средой ; конечный отдел половых проводящих путей	анат. половой орган женщины
транслитерация	спец . написание путем передачи букв одного алфавита буквами другого алфавита	лингв. способ написания, при котором буквы, которые изначально написаны, заменяются на латинские буквы
здоровье	самочувствие	состояния физического и душевного достатка, благополучия, физической силы, способности к действию, к осуществлению чего-либо
возомнить	устар. , высок . подумать , помыслить , счесть	признать, считать, считать что-либо достойным, достойным, заслуживающим доверия
селянин	устар . крестьянин , земледелец	человек, живущий на селе, житель сельского места
наколенник	повязка , накладка для защиты коленей	часть одежды, предназначенная для накалывания, закалывания, завязывания чего-либо
двухдверный	имеющий только две двери , дверцы	имеющий две двери
инвектива	книжн . резкое выступление против кого-либо , чего-либо ; оскорбительная речь , брань , выпад	полит. действие по значению гл. инвеективировать ; требования, высказывания, обращённые к кому-либо или чему-либо с целью добиться изменения ситуации, приведения к изменениям
позвоночник	центральная осевая часть скелета позвоночных животных и человека , опора для крепления остальных костей , состоящая из цепочки сочленённых костных или хрящевых позвонков , облекающая дугами позвонков спинной мозг ; Шаблон : t : =	часть туловищa позвоночных животных и человека
таможня	собир. , разг . служащие , работники этого органа	сокр. от таможенная служба ; орган государственного управления, осуществляющий контроль за оборотом товаров и услуг через границу
съезжаться	собираться где-либо , приехав из разных мест ( о многих , многом )	объединяться, жить вместе
вагон	перен. , разг . много ; значительное количество	подвижной состав железнодорожного транспортного средства
водный	связанный , соотносящийся по значению с существительным вода ; свойственный , характерный для неё	относящийся к воде, находящийся в воде
прогалина	незаросшее деревьями место , поляна или лужайка в лесу	перен. дыра, дыра в чём-либо
прислушаться	отнестись к чему-либо с вниманием , принять к сведению	внимателно, внимательно выслушав, уяснив что-либо
перепевка	разг . то , что является повторением старого ( чего-либо ранее созданного , сказанного , написанного и т . п . ) , уже всем хорошо известного	перепевание, повторение чего-либо
грай	нар.-поэт . громкий беспорядочный птичий крик	громкий, отрывистый звук, издающийся при ударе о что-либо
флиш	геол . серия морских осадочных горных пород , которые имеют преимущественно обломочное происхождение и характеризуются чередованием нескольких литологических слоев	геол. геологический ярус, относящийся к палеозойской группе, образующемуся в результате образования и распада вулканических пород
труба	Шаблон : t : = ; сооружение для отвода дыма из зданий ; дымоход	длинная металлическая трубa
беспонтовый	жарг . пренебр . никчёмный , незначительный ( о человеке )	прост. неинтересной, неинтересной, неинтересной, неинтересной
крупность	свойство по значению прилагательного крупный	свойство по значению прилагaтельного крупный
нормальный	такой , как другие ; обычный , соответствующий норме	книжн. относящийся к нормальному состоянию, нормальное состояние чего-либо
влюбляться	увлекаться чем-либо , поддаваться очарованию чего-либо	испытывать любовное влечение к кому-либо, чему-либо
растратить	тратя , израсходовать ( обычно неразумно , легкомысленно )	разг. потратить зря, неэффективно
беловик	окончательный текст , беловая рукопись ; чистовик	разг. документ, содержащий белый лист бумаги
голова	перен. , часто с доп . в род . п. : передняя по ходу движения часть чего-либо протяжённого ( группы , колонны , поезда )	перен. часть транспортного средства, расположенная впереди, выше остальных
набросить	броском поместить что-либо поверх чего-нибудь , на что-нибудь	набить, наколоть что-либо удочкой
телесеть	телевизионный канал	сокр. от телевизионная сеть
вибрион	микробиол . микроорганизм , подвижная грамотрицательная бактерия семейства Vibrionaceae , имеющая форму палочки , изогнутой в виде запятой , или прямой , снабжённой одним или двумя полярно расположенными жгутиками	возбудитель инфекционной болезни
водевиль	театр . короткая ( часто в одном-двух действиях ) комическая пьеса , в которой диалоги чередуются с пением куплетов и танцами }	разг. лёгкая, несерьёзная, обычно смешная, комическая пьеса
каркать	издавать резкие , гортанные звуки , похожие на `` кар-кар '' ( о крике вороны , ворона и некоторых других птиц )	орнитол. издавать характерный для некоторых видов птиц крик, обычно о тревоге, опасности, неприятностях и т. п.
пересдача	действие по значению гл . пересдавать , пересдать	действие по значению гл. пересдать ; повторная сда́жа чего-либо, передачa чего-либо в другую собственность
